id,nombre,destacada,horario,orden
menu-brasa,Menú brasa,SI,Disponible de 12:00 p. m. a 5:00 p. m.,1
pollos-a-la-brasa,Pollos a la brasa,NO,,2
combos-personales,Combos personales,NO,,3
combos-familiares,Combos familiares,NO,,4
chifa,Chifa,NO,,5
extras,Extras,NO,,6
bebidas,Bebidas,NO,,7
